,ISUS11,GOVE11,REVE11,BOVA11
2025-01-17,-0.282552214597543,-0.06569399412638856,0.034840977512170954,-0.07106305978897612
2025-01-19,-0.18836814306502866,-0.04379599608425904,0.023227318341447305,-0.04737537319265075
2025-01-20,-0.22501650236431314,-0.029197330722839365,0.015484878894298205,-0.03158358212843384
2025-01-21,-0.14838633542182417,-0.019464887148559578,0.010323252596198805,-0.021055721418955894
2025-01-22,-0.20982090722304167,-0.012976591432373053,0.006882168397465871,-0.014037147612637264
2025-01-23,-0.13988060481536113,-0.00865106095491537,0.004588112264977248,-0.009358098408424843
2025-01-24,-0.09150479222130592,-0.21380629016040886,0.003058741509984832,-0.006238732272283229
2025-01-27,-0.03576582080650208,-0.14253752677360593,0.002039161006656555,-0.00415915484818882
2025-01-28,-0.05625941956392843,-0.03341340769475976,-0.0026688448720195105,-0.0027727698987925473
2025-01-29,-0.03750627970928563,-0.022275605129839844,0.12034520360277638,-0.0018485132658616985
2025-01-30,-0.025004186472857088,-0.18944970076457784,0.08542776010067296,-0.0012323421772411326
2025-01-31,0.11888512423199807,-0.1262998005097186,0.05695184006711532,-0.0008215614514940885
2025-02-03,0.1214542054504977,-0.08419986700647906,0.037967893378076885,-0.0005477076343293924
2025-02-04,-0.05066224243933447,-0.057086604407322654,0.025311928918717926,-0.02108915600985924
2025-02-05,-0.031993905457817766,-0.03805773627154844,0.016874619279145287,-0.02442797822297043
2025-02-06,-0.021329270305211846,-0.07098916120921782,0.01124974618609686,-0.061902655843499146
2025-02-07,-0.05158760249745548,-0.23049177691403502,0.007499830790731241,-0.041268437228999436
2025-02-10,-0.03439173499830366,-0.1536611846093567,0.004999887193820828,0.20843391675260206
2025-02-11,-0.022927823332202443,-0.14703239416110728,0.0033332581292138857,0.13895594450173473
2025-02-12,-0.005054973590540893,-0.09802159610740487,0.0022221720861425906,0.09263729633448983
2025-02-13,-0.003369982393693929,-0.06534773073826992,0.0014814480574283939,0.06175819755632656
2025-02-14,-0.07393005089353323,-0.043565153825513285,-0.003530715443600949,0.04117213170421771
2025-02-17,-0.0986886693132639,-0.16482971591964812,0.04211728470993721,0.027448087802811813
2025-02-18,-0.0350041295069933,-0.1726351118466288,0.028078189806624812,0.018298725201874543
2025-02-19,-0.13069768117391267,-0.08199233968264728,0.018718793204416544,0.01219915013458303
2025-02-20,-0.03500228007401493,0.08453480628326952,0.01247919546961103,0.008132766756388687
2025-02-21,-0.023334853382676622,0.0064081245971747275,0.008319463646407356,0.005421844504259125
2025-02-22,-0.015556568921784416,0.004272083064783152,0.005546309097604904,0.0036145630028394174
2025-02-24,-0.023050265193766923,-0.015987761155851328,0.00369753939840327,0.014587136278321167
2025-02-25,-0.0017390535479032826,-0.01065850743723422,0.0024650262656021804,0.00972475751888078
2025-02-26,0.018882618267983608,-0.01666944797881782,0.0016433508437347871,0.006483171679253853
2025-02-27,0.07509072682569451,-0.01111296531921188,0.001095567229156525,0.004322114452835903
2025-02-28,0.08092662898242492,-0.14672587790333932,0.0007303781527710167,0.0028814096352239352
2025-03-01,0.053951085988283284,-0.09781725193555955,0.0004869187685140112,0.001920939756815957
2025-03-03,0.03596739065885553,-0.06521150129037305,0.00032461251234267415,0.0012806265045439715
2025-03-04,0.02397826043923702,-0.043474334193582036,0.00021640834156178278,0.0008537510030293145
2025-03-05,0.2932328675565455,-0.02898288946238803,0.0001442722277078552,0.277816527932407
2025-03-06,0.19548857837103034,-0.01932192630825869,9.618148513857015e-05,0.1852110186216047
2025-03-07,0.13032571891402026,-0.13266632482249494,6.412099009238011e-05,0.12347401241440314
2025-03-09,0.08688381260934684,-0.08844421654832997,4.2747326728253416e-05,0.08231600827626877
2025-03-10,0.05792254173956457,-0.05896281103221999,2.8498217818835614e-05,0.05487733885084585
2025-03-11,0.058657015126295516,-0.03930854068814666,1.8998811879223745e-05,0.010839369094603566
2025-03-12,0.009118080395028087,-0.019962733100645752,1.2665874586149165e-05,0.007226246063069045
2025-03-13,0.006078720263352059,-0.013308488733763836,8.443916390766112e-06,0.004817497375379364
2025-03-14,-0.09040026106986067,-0.008872325822509226,5.629277593844075e-06,0.0032116649169195766
2025-03-17,-0.040224821127472075,-0.005914883881672818,3.752851729229384e-06,0.0021411099446130514
2025-03-18,0.014334732786140336,-0.019012979050387672,2.5019011528195896e-06,-0.012665021359105062
2025-03-19,0.009556488524093559,-0.031138661507043395,1.6679341018797266e-06,-0.008443347572736709
2025-03-20,0.006370992349395707,-0.06158314918695103,1.111956067919818e-06,-0.021483669320379872
2025-03-21,0.09674279698849357,-0.04105543279130069,0.04929265252856946,-0.14282436251781727
2025-03-24,0.07599400685310786,-0.12530916326396205,0.032861768352379646,-0.09521624167854485
2025-03-25,0.05066267123540525,-0.16900498018100885,0.0219078455682531,-0.06347749445236324
2025-03-26,0.03116510375155532,-0.11266998678733925,0.0146052303788354,-0.061113278490944695
2025-03-27,0.020776735834370216,-0.10032930874354323,0.009736820252556936,-0.0407421856606298
2025-03-28,0.12038165841969527,0.17280072906926813,0.006491213501704624,-0.027161457107086538
2025-03-30,0.08025443894646352,0.11520048604617877,0.0043274756678030836,-0.018107638071391027
2025-03-31,0.05350295929764235,-0.10565330335689672,0.12678763619118835,-0.012071758714260685
2025-04-01,0.06738661049905437,-0.16682761141289001,0.08452509079412558,-0.008047839142840458
2025-04-02,0.04492440699936958,-0.12494889880967623,0.05635006052941706,-0.005365226095226972
2025-04-03,0.02994960466624639,-0.12553814706373537,0.03756670701961138,-0.0035768173968179816
2025-04-04,0.01996640311083093,-0.08369209804249025,0.02504447134640759,-0.002384544931211988
2025-04-07,0.03225814805362552,-0.19774329103934907,0.016696314230938394,-0.001589696620807992
2025-04-08,0.00982835561655581,-0.16536129390470283,-0.2252666882572044,-0.0010597977472053281
2025-04-09,0.006552237077703874,-0.2411307576647871,-0.15017779217146962,-0.029419403005487805
2025-04-10,0.0043681580518025835,-0.1607538384431914,-0.10011852811431309,-0.019612935336991873
2025-04-11,0.011583182957062368,-0.10716922562879429,-0.06674568540954207,-0.013075290224661251
2025-04-13,0.01263960698994613,-0.0714461504191962,-0.044497123606361384,-0.008716860149774169
2025-04-14,0.008426404659964087,-0.04763076694613081,-0.029664749070907593,-0.005811240099849446
2025-04-15,0.0056176031066427256,-0.031753844630753876,-0.019776499380605064,-0.003874160066566298
2025-04-16,0.05614479097614351,-0.02116922975383592,-0.013184332920403379,-0.0025827733777108656
2025-04-17,0.03742986065076235,-0.014112819835890614,-0.00878955528026892,-0.30465970796691993
2025-04-21,0.02495324043384157,-0.00940854655726041,-0.005859703520179281,-0.20310647197794665
2025-04-22,0.03448788194491441,-0.04412898707405252,-0.003906469013452854,-0.13540431465196445
2025-04-23,0.021543106229000457,-0.031014561077061784,-0.0026043126756352367,-0.09026954310130965
2025-04-24,0.02414187675773645,-0.02787653566738201,-0.0017362084504234914,-0.060179695400873104
2025-04-25,0.03613657180507676,-0.01858435711158801,-0.0011574723002823278,-0.06308653199889877
2025-04-28,0.024091047870051178,-0.01238957140772534,-0.0007716482001882185,-0.042057687999265854
2025-04-29,0.008182097028978211,-0.13185045682012367,-0.027990112047615406,-0.06284633938568
2025-04-30,0.018945251770342418,-0.08434220030982845,-0.018660074698410273,-0.04189755959045334
2025-05-01,0.012630167846894946,-0.056228133539885636,-0.012440049798940183,-0.027931706393635562
2025-05-02,0.008420111897929966,-0.04221431083184505,-0.00829336653262679,-0.018621137595757044
2025-05-05,0.005613407931953311,-0.046311651736180154,-0.0041986868455032795,-0.012414091730504697
2025-05-06,0.02378425925455467,-0.03087443449078677,-0.0027991245636688534,-0.008276061153669799
2025-05-07,0.03187098472967397,-0.23069573169270274,-0.0018660830424459024,-0.005517374102446533
2025-05-08,0.02048359021315741,0.11482841537847041,-0.0012440553616306018,-0.010196240825237894
2025-05-09,0.02946087936407836,0.07655227691898028,-0.0008293702410870679,-0.006797493883491931
2025-05-10,0.01964058624271891,0.05103485127932019,-0.0005529134940580454,-0.004531662588994621
2025-05-12,-0.012690867671937797,0.027509740429760274,-0.000368608996038697,-0.003021108392663081
2025-05-13,-0.06889497948326737,0.01833982695317352,-0.0002457393306924647,-0.002014072261775388
2025-05-14,-0.04592998632217825,0.01222655130211568,-0.00016382622046164316,-0.001342714841183592
2025-05-15,-0.0729460285499717,0.027153553749349753,-0.00010921748030776212,-0.0008951432274557281
2025-05-16,-0.04464028139213889,0.01810236916623317,0.008143589287674462,-0.0005967621516371522
2025-05-18,-0.029760187594759263,0.012068246110822115,0.005429059525116309,-0.00039784143442476815
2025-05-19,0.020374394884594412,0.008045497407214745,0.0036193730167442062,-0.00026522762294984545
2025-05-20,0.03180033212296707,-0.006211179581154118,0.0024129153444961376,-0.00017681841529989698
2025-05-21,0.02120022141531138,-0.016796372391693282,0.001608610229664092,-0.00011787894353326467
2025-05-22,0.032350883143445044,-0.01119758159446219,0.0010724068197760614,-7.85859623555098e-05
2025-05-23,0.08971496936831222,0.03577937701988551,0.0007149378798507077,-5.239064157033987e-05
2025-05-25,0.05980997957887482,0.02385291801325701,0.0004766252532338052,-3.492709438022658e-05
2025-05-26,0.031051586423332375,0.007579736222374591,0.00031775016882253684,-2.3284729586817724e-05
2025-05-27,0.07791064868636587,-0.04890634380476464,0.00021183344588169125,-1.5523153057878485e-05
2025-05-28,0.05194043245757725,-0.03260422920317643,0.00014122229725446086,-1.0348768705252325e-05
2025-05-29,0.040708666472601275,-0.05507671866238908,9.414819816964058e-05,-0.013803273380911432
2025-05-30,0.03783711902232129,0.020766598261589497,6.276546544642706e-05,0.018115125635520563
2025-05-31,0.025224746014880863,0.013844398841059667,4.184364363095138e-05,0.012076750423680376
2025-06-01,0.01681649734325391,0.009229599227373113,2.7895762420634255e-05,0.008051166949120251
2025-06-02,0.011210998228835941,-0.11100086981067107,1.8597174947089505e-05,0.005367444632746835
2025-06-03,0.007473998819223962,-0.07400057987378073,1.2398116631393004e-05,0.10183991602943873
2025-06-04,0.004982665879482642,-0.04933371991585382,8.265411087595337e-06,0.18713536435952807
2025-06-05,0.005688059298829646,-0.03288914661056922,0.11589798264055035,0.12475690957301873
2025-06-06,0.006115777769775134,-0.021926097740379482,0.0772653217603669,0.08317127304867916
2025-06-09,-0.047600637886861336,-0.014617398493586323,0.051510214506911275,0.030008026974704623
2025-06-10,-0.0317337585912409,-0.00974493232905755,0.03434014300460752,0.02000535131646975
2025-06-11,0.03983220095924121,-0.18895024894038762,0.02289342866973835,0.011058918145986297
2025-06-12,0.026554800639494145,-0.10088319389926015,0.015262285779825567,0.007372612097324199
2025-06-13,0.017703200426329432,-0.24970908998718938,0.01017485718655038,0.004915074731549466
2025-06-14,0.011802133617552956,-0.16647272665812626,0.006783238124366921,0.0032767164876996444
2025-06-16,0.021132740178209437,-0.11098181777208418,0.0045221587495779475,-0.02025160967171596
2025-06-17,0.005657875901130767,-0.0739878785147228,0.003014772499718632,-0.013501073114477308
2025-06-18,0.005396583421805125,-0.11760528859389875,0.002009848333145755,-0.1936321872422448
2025-06-20,0.0035977222812034167,-0.07840352572926584,0.001339898888763837,-0.1290881248281632
2025-06-23,-0.06120192701340665,-0.05402370835627917,0.0008932659258425581,-0.0878134410888774
2025-06-24,-0.040801284675604434,-0.03601580557085279,0.0005955106172283721,-0.07328465109472956
2025-06-25,-0.05404633231613791,-0.024010537047235193,0.0003970070781522481,-0.04885643406315305
2025-06-26,-0.01598890091083948,-0.22312598293294378,0.00026467138543483207,-0.032570956042102035
2025-06-27,0.025858986112127672,-0.1487506552886292,0.00017644759028988805,-0.021713970694734692
2025-06-30,-0.016790045892099554,-0.09916710352575282,0.2570504652692863,-0.014475980463156464
2025-07-01,0.0006289367245965426,-0.06611140235050189,0.1713669768461909,-0.023760061504131798
2025-07-02,0.00041929114973102843,-0.04407426823366793,0.11424465123079394,-0.015840041002754535
2025-07-03,0.020321514733073146,-0.029382845489111957,0.07616310082052931,-0.010560027335169692
2025-07-04,-0.010089571093561229,-0.019588563659407972,0.050775400547019546,-0.007040018223446462
2025-07-07,-0.014604982280096728,-0.23527952846958788,0.033850267031346366,-0.004693345482297642
2025-07-08,-0.00973665485339782,-0.1509421629513274,0.022566844687564248,-0.003128896988198428
2025-07-09,-0.006491103235598547,-0.10062810863421827,0.015044563125042834,-0.002085931325465619
2025-07-10,-0.004327402157065699,-0.06708540575614552,0.010029708750028557,-0.001390620883643746
2025-07-11,0.05491507072913816,-0.044723603837430355,0.006686472500019039,-0.0009270805890958308
2025-07-14,0.031807539493959286,-0.08275153485453121,0.004457648333346027,-0.0006180537260638872
2025-07-15,0.041542300006496335,-0.05516768990302082,0.0029717655555640183,-0.00041203581737592486
2025-07-16,0.07194266032559835,-0.036778459935347216,0.001981177037042679,-0.0002746905449172833
2025-07-17,0.09923731493541374,-0.07128840228846337,0.0013207846913617862,-0.00018312702994485554
2025-07-18,0.0867527323139295,-0.1159895007208365,0.0008805231275745242,-0.0001220846866299037
2025-07-21,0.0499565533248971,-0.039938284747824265,0.0005870154183830163,-8.138979108660248e-05
2025-07-22,0.02656663500258593,-0.02662552316521618,0.0003913436122553442,-5.425986072440166e-05
2025-07-23,0.013300594641031616,-0.20020397616449337,0.00026089574150356284,-3.617324048293444e-05
2025-07-24,0.022525689719956315,-0.1334693174429956,0.00017393049433570858,-2.4115493655289632e-05
2025-07-25,0.015017126479970878,-0.08897954496199707,0.0001159536628904724,-1.607699577019309e-05
2025-07-26,0.01001141765331392,-0.05931969664133139,7.730244192698161e-05,-1.0717997180128729e-05
2025-07-28,-0.02866946045812524,-0.039546464427554266,5.1534961284654414e-05,-7.145331453419153e-06
2025-07-29,-0.019112973638750162,-0.026364309618369514,3.435664085643628e-05,-4.763554302279436e-06
2025-07-30,-0.012741982425833442,-0.017576206412246345,2.2904427237624188e-05,-3.175702868186291e-06
2025-07-31,0.005907327277405592,-0.08910034716879693,1.5269618158416126e-05,-2.1171352454575277e-06
2025-08-01,0.003938218184937062,-0.08488974800212759,1.0179745438944086e-05,0.011673852021085649
2025-08-04,0.05260715483203797,-0.14042776379653862,6.786496959296058e-06,-0.09486300053557592
2025-08-05,0.09044922663817981,-0.12103709034568105,4.524331306197373e-06,-0.0611030566351999
2025-08-06,0.07961822648214088,-0.08024485294981822,3.016220870798249e-06,-0.040735371090133275
2025-08-07,0.05307881765476059,-0.15186000601261207,2.0108139138655e-06,-0.027156914060088855
2025-08-08,0.03538587843650707,-0.058847896660760714,1.3405426092436666e-06,-0.01810460937339257
2025-08-10,0.023590585624338047,-0.039231931107173816,8.936950728291111e-07,-0.012069739582261716
2025-08-11,0.0409644310905939,-0.08070281226564147,5.957967152194075e-07,-0.08439066769819874
2025-08-12,0.022479409326076887,-0.22356337112935845,3.971978101462717e-07,-0.0562604451321325
2025-08-13,0.056913838187164986,-0.3314958748072549,0.10687225901080988,-0.03750696342142167
2025-08-14,0.03794255879144333,-0.38289396915834245,0.07124817267387326,-0.13096145373882018
2025-08-15,0.022159040150513003,-0.25526264610556165,0.047498781782582176,-0.08730763582588012
2025-08-18,0.05002454017762989,-0.1701750974037078,0.03166585452172146,-0.06006796853046137
2025-08-19,0.049633272622457154,-0.1134500649358052,0.02111056968114764,-0.040045312353640915
2025-08-20,0.03308884841497144,-0.07068940230774999,0.014073713120765096,-0.02669687490242728
2025-08-21,0.01658728250063394,-0.10325437273295801,0.009382475413843398,-0.01779791660161819
2025-08-22,-0.0013469786895849,0.06970189479846368,0.0062549836092289325,-0.011865277734412127
2025-08-23,0.014619077645835764,0.04646792986564246,0.004169989072819289,-0.007910185156274752
2025-08-24,0.00974605176389051,0.030978619910428308,0.002779992715212859,-0.0052734567708498355
2025-08-25,-0.036483474449715135,0.011756752833491821,0.001853328476808573,-0.003515637847233224
2025-08-26,-0.13323631224625715,0.007837835222327881,0.0012355523178723823,-0.0023437585648221496
2025-08-27,-0.06775994284347303,0.005225223481551922,0.000823701545248255,-0.0015625057098814332
2025-08-28,-0.3001051573845784,-0.17897014506664796,0.0005491343634988368,-0.001041670473254289
2025-08-29,-0.1747277323665248,-0.1879990361664489,0.0003660895756658912,-0.0006944469821695261
2025-08-31,-0.11648515491101655,-0.12533269077763262,0.00024405971711059416,-0.0004629646547796841
2025-09-01,-0.0776567699406777,-0.091341368855538,0.00016270647807372946,-0.0003086431031864561
2025-09-02,-0.05177117996045181,-0.060894245903692,0.00010847098538248632,-0.00020576206879097076
2025-09-03,-0.034514119973634544,-0.14905293989578972,7.231399025499089e-05,-0.00013717471252731387
2025-09-04,-0.023009413315756365,-0.16694708637661465,0.26692095060882287,-9.144980835154259e-05
2025-09-05,0.022098516368930045,-0.11129805758440978,0.17794730040588194,-6.09665389010284e-05
2025-09-07,0.014732344245953365,-0.0741987050562732,0.11863153360392131,-4.064435926735227e-05
2025-09-08,0.009821562830635578,-0.07261142935949118,0.07908768906928089,-2.7096239511568184e-05
2025-09-09,5.7545048679691346e-05,-0.04840761957299412,0.052725126046187266,-0.0169650405432015
2025-09-10,0.00546597970372159,-0.20417564221707782,0.03515008403079151,-0.011310027028801
2025-09-11,-0.001186224931837991,-0.08286201115110056,0.1309211225192841,-0.007540018019200668
2025-09-12,-0.0007908166212253273,-0.05524134076740038,0.0872807483461894,-0.0050266786794671125
2025-09-14,-0.000527211080816885,-0.03682756051160026,0.05818716556412627,-0.003351119119644742
2025-09-15,-0.21488935785215926,-0.024551707007733507,0.03879144370941752,-0.0008974874739650762
2025-09-16,-0.14325957190143954,-0.01636780467182234,0.025860962472945014,-0.0005983249826433842
2025-09-17,-0.09550638126762637,-0.010911869781214894,0.017240641648630012,-0.00039888332176225616
2025-09-18,-0.09896521271885719,-0.007274579854143264,0.19255651906798926,-0.04865687694740307
2025-09-19,-0.07385541003029404,-0.037150390844432904,0.12837101271199286,-0.032437917964935385
2025-09-21,-0.04923694002019603,-0.024766927229621937,0.08558067514132858,-0.02162527864329026
2025-09-22,-0.008196373895719578,-0.013884003968542773,0.05705378342755239,-0.04142511520221502
2025-09-23,-0.0012399606760441807,-0.009256002645695182,0.03803585561836827,-0.046411692324179216
2025-09-24,-0.08180778120001816,-0.0061706684304634555,0.02535723707891218,0.027513415136007593
2025-09-25,-0.04788369946374274,-0.006436070288112417,0.016904824719274788,0.016019985422868286
2025-09-26,-0.018412412952673287,-0.004290713525408278,0.011269883146183194,0.010679990281912192
2025-09-29,-0.012274941968448859,-0.0028604756836055193,0.007513255430788797,0.007119993521274796
2025-09-30,0.0357542634556506,0.0663075121876956,0.005008836953859198,0.004746662347516531
2025-10-01,0.02709053087895539,0.0442050081251304,0.0033392246359061325,0.0031644415650110207
2025-10-02,0.018060353919303596,0.029470005416753604,0.0022261497572707554,0.0021096277100073474
2025-10-03,0.011546998818342012,0.0026059556562918543,0.0014840998381805037,0.0014064184733382317
2025-10-05,0.007697999212228008,0.0017373037708612363,0.000989399892120336,0.0009376123155588213
2025-10-06,0.002510270547921624,0.001158202513907491,0.000659599928080224,0.0006250748770392142
2025-10-07,0.0016735136986144163,0.0007721350092716608,0.00043973328538681605,0.00041671658469280955
2025-10-08,0.00719738729995938,0.0005147566728477739,0.0002931555235912107,0.0002778110564618731
2025-10-09,0.03488974258768858,0.0003431711152318493,0.00019543701572747384,0.00018520737097458209
2025-10-10,-0.020619094468035285,0.00022878074348789957,0.0001302913438183159,0.00012347158064972142
2025-10-11,-0.013746062978690191,0.00015252049565859973,8.686089587887727e-05,8.231438709981429e-05
2025-10-13,-0.009164041985793462,0.00010168033043906649,5.7907263919251524e-05,-0.0016989457109657447
2025-10-14,0.005082756804278458,6.778688695937767e-05,3.8604842612834356e-05,-0.0011326304739771632
2025-10-15,-0.005965381511813425,4.5191257972918446e-05,2.5736561741889575e-05,-0.0007550869826514422
2025-10-16,-0.003976921007875617,-0.025565390944626988,1.7157707827926387e-05,-0.002257213290799916
2025-10-17,0.0043749471400552215,-0.042639112413026925,1.1438471885284259e-05,-0.0015048088605332775
2025-10-18,-0.026817071113694163,-0.028426074942017952,7.62564792352284e-06,-0.001003205907022185
2025-10-20,-0.024368210914206805,-0.01895071662801197,5.08376528234856e-06,-0.0006688039380147901
2025-10-21,-0.004779626450586522,-0.007910855759102048,3.3891768548990405e-06,-0.00044586929200986014
2025-10-22,-0.002433235957654453,-0.005273903839401366,2.2594512365993608e-06,0.001312104049530963
2025-10-23,-0.0016221573051029687,-0.10648020923641784,1.506300824399574e-06,0.0008747360330206421
2025-10-24,-0.008670696456976351,-0.0709868061576119,1.004200549599716e-06,0.0005831573553470948
2025-10-25,-0.017509707205658236,-0.047324537438407935,6.694670330664774e-07,0.00038877157023139655
2025-10-27,-0.011294405257148928,-0.031549691625605294,4.463113553776517e-07,0.00025918104682093107
2025-10-28,-0.007529603504765952,-0.035130522792981914,2.9754090358510113e-07,0.0001727873645472874
2025-10-29,-0.0050197356698439685,-0.09210595465067152,1.9836060239006743e-07,0.00011519157636485827
2025-10-30,0.058578756865029454,-0.061403969767114354,1.3224040159337831e-07,7.679438424323885e-05
2025-10-31,0.06681970335785874,-0.04008229107818394,0.0621941698044849,-0.015616958748418655
2025-11-01,0.04454646890523916,-0.02672152738545596,0.04146277986965661,-0.010411305832279104
2025-11-03,0.02969764593682611,-0.017814351590303975,0.027641853246437743,0.005876929490160691
2025-11-04,0.019798430624550743,-0.011876234393535984,0.01842790216429183,0.0039179529934404616
2025-11-05,0.011387849233512194,-0.03369145938503672,0.012285268109527887,0.0026119686622936415
2025-11-06,0.00644079554873315,-0.04609005632498482,0.008190178739685259,0.0017413124415290946
2025-11-07,0.004293863699155434,-0.03072670421665655,0.005460119159790173,0.0011608749610193965
2025-11-10,0.00491559321702678,-0.11735053573492994,0.0036400794398601154,0.0007739166406795977
2025-11-11,-0.05988244627898826,-0.06521121182007149,0.0024267196265734107,0.0005159444271197319
2025-11-12,-0.047800232403714754,-0.043474141213380994,0.001617813084382274,0.00034396295141315465
2025-11-13,-0.09442273407064497,-0.028982760808920666,-0.18341060630224912,0.00022930863427543646
2025-11-14,-0.004008317184995419,-0.16743787480861333,-0.12227373753483275,0.000152872422850291
2025-11-15,-0.002672211456663613,-0.1116252498724089,-0.08151582502322184,0.00010191494856686068
2025-11-17,-0.001781474304442409,-0.07441683324827261,-0.05434388334881457,6.79432990445738e-05
2025-11-18,0.016664738786058425,-0.23206484955319767,-0.03622925556587638,4.5295532696382535e-05
2025-11-19,0.011109825857372285,-0.135563618718048,-0.02415283704391759,3.019702179758836e-05
2025-11-21,0.007406550571581524,-0.09037574581203202,-0.01610189136261173,2.013134786505891e-05
2025-11-24,0.01244459246612973,-0.06025049720802135,-0.010734594241741153,1.3420898576705941e-05
2025-11-25,0.00829639497741982,-0.165485776196574,-0.007156396161160769,8.947265717803962e-06
2025-11-26,0.0055309299849465475,-0.11032385079771602,-0.00477093077410718,5.964843811869309e-06
2025-11-27,-0.01547011742340227,-0.04586140363554375,-0.0031806205160714537,3.976562541246207e-06
2025-11-28,-0.013777449788959159,-0.030574269090362503,-0.027560758885231105,-0.037276825680387336
2025-12-01,-0.009184966525972773,-0.04435001114624614,-0.018373839256820738,-0.04186301852203231
2025-12-02,-0.05659846260583459,-0.11349466062001304,-0.012249226171213826,-0.027908679014688208
2025-12-03,-0.08406140188002625,-0.05644005158816389,-0.008166150780809218,-0.018605786009792142
2025-12-04,-0.21797730462169673,-0.013842597565880174,-0.005444100520539479,-0.01240385733986143
2025-12-05,-0.14531820308113116,-0.3012930676088272,-0.0036294003470263196,-0.008269238226574287
2025-12-06,-0.10709235595957452,-0.20086204507255148,-0.00241960023135088,-0.005512825484382858
2025-12-08,-0.1639242082986303,-0.13390803004836768,-0.0016130668209005867,-0.012298653082918956
2025-12-09,-0.10928280553242022,-0.08927202003224513,-0.0010753778806003912,-0.034005529057232434
2025-12-10,-0.0595416569115086,-0.05951468002149676,-0.0007169185870669275,-0.03677976056684911
2025-12-11,-0.05322158044585676,-0.02000074404047076,-0.00047794572471128503,-0.02451984037789941
2025-12-12,0.03913610902670958,0.09643009467213588,-0.0003186304831408567,-0.0295049052260534
2025-12-15,0.04277912967565284,0.06428672978142393,-0.0002124203220939045,-0.019669936817368935
2025-12-16,0.030572437201358386,-0.17095130154583527,-0.00014161354806260302,-0.09015620282721591
2025-12-17,0.00685448229605457,-0.29916573460958845,-9.440903204173535e-05,-0.14427647346544314
2025-12-18,-0.05752000440958804,-0.199443823073059,-6.293935469449024e-05,-0.10052568617322742
2025-12-19,-0.03834666960639203,-0.204786269597709,0.2710595834891554,-0.08324805251663725
2025-12-20,-0.025564446404261355,-0.136524179731806,0.18070638899277028,-0.055498701677758173
2025-12-21,-0.017042964269507573,-0.27334815497530823,0.1204709259951802,-0.219331169605943
2025-12-22,0.003500781244841782,0.041040920646102375,0.08987003305121871,-0.11858546451111136
2025-12-23,-0.0044427990669624225,0.027360613764068252,0.059913355367479146,-0.3799036945924461
2025-12-24,-0.002961866044641615,0.018240409176045504,0.039942236911652766,-0.25326912972829746
2025-12-25,-0.0019745773630944104,-0.028053458643957075,0.02662815794110185,-0.16884608648553165
2025-12-26,-0.001316384908729607,-0.08962282280988434,0.017752105294067903,-0.11256405765702111
2025-12-29,-0.0008775899391530715,-0.09231539519870904,0.011834736862711937,-0.07504270510468075
2025-12-30,-0.000585059959435381,-0.06154359679913937,0.007889824575141292,-0.050028470069787175
2025-12-31,0.06251316682249711,-0.041029064532759583,0.005259883050094195,-0.03335231337985812
2026-01-02,0.04167544454833141,-0.07037618917004453,0.0035065887000627974,-0.02223487558657208
2026-01-05,0.027783629698887608,-0.0007490849281429415,0.0023377258000418654,0.04281515636249199
2026-01-06,0.007721899220238226,-0.0004993899520952945,0.001558483866694577,0.074853772972715
2026-01-07,0.005147932813492151,-0.00033292663473019634,0.0010389892444630515,-0.2011405324408133
2026-01-08,-0.005232853958390333,-0.14989469029756472,0.000692659496308701,-0.13409368829387555
2026-01-09,-1.0690437013691559e-05,-0.09992979353170982,0.0004617729975391341,-0.04464406113795527
2026-01-10,-7.1269580091277065e-06,-0.06661986235447322,0.0003078486650260894,-0.029762707425303517
2026-01-12,-4.751305339418471e-06,-0.09288892057980164,0.00020523244335072632,-0.01984180495020235
2026-01-13,-3.1675368929456476e-06,-0.214561574789849,0.00013682162890048423,-0.013227869966801567
2026-01-14,-0.014531573353236552,-0.1605688983420313,9.121441926698949e-05,-0.008818579977867712
2026-01-15,-0.006266892004692315,-0.13802108030980037,6.080961284465967e-05,0.0388726777393833
2026-01-16,-0.00417792800312821,-0.09201405353986693,4.053974189643978e-05,0.0259151184929222
2026-01-19,-0.002785285335418807,-0.24379632974759388,2.7026494597626525e-05,0.017276745661948135
2026-01-20,-0.001856856890279205,-0.19081829847624338,1.8017663065084352e-05,0.011517830441298758
2026-01-21,-0.00123790459351947,-0.12721219898416228,1.2011775376722903e-05,0.007678553627532506
2026-01-22,0.025308841258173453,-0.08480813265610819,8.007850251148603e-06,0.005119035751688338
2026-01-23,0.03691454813870143,-0.056538755104072136,5.338566834099069e-06,0.0034126905011255594
2026-01-24,0.02460969875913429,-0.06576661395041628,3.559044556066046e-06,0.0022751270007503733
2026-01-25,0.016406465839422863,-0.32418971013366166,2.372696370710698e-06,0.0015167513338335823
2026-01-26,-0.03541220441720411,-0.21612647342244112,1.5817975804737986e-06,0.001011167555889055
2026-01-27,-0.023608136278136075,-0.14408431561496077,1.0545317203158659e-06,-0.04572552386930216
2026-01-28,-0.021939277219602468,-0.17401088361827016,7.03021146877244e-07,-0.03048368257953478
2026-01-29,-0.014626184813068314,-0.15348140123743137,4.686807645848294e-07,-0.02032245505302319
2026-01-30,-0.019380357339571587,-0.24803372578990673,3.12453843056553e-07,-0.013548303368682128
2026-01-31,-0.012920238226381059,-0.16535581719327117,2.0830256203770203e-07,-0.009032202245788086
