Data,Selic_std,Selic_mediana,IPCA_std,IPCA_mediana
2024-02-02,0.44723125,9.03125,0.08181,0.30493
2024-02-05,0.439046875,9.0390625,0.08230399999999999,0.303848
2024-02-06,0.4261,9.03515625,0.081998,0.30458999999999997
2024-02-07,0.422109375,9.03515625,0.08215199999999999,0.304608
2024-02-08,0.4254375,9.03125,0.083942,0.30574
2024-02-09,0.401134375,9.0234375,0.08510999999999999,0.309526
2024-02-14,0.4083625,9.03125,0.084772,0.309444
2024-02-15,0.408471875,9.03125,0.08497400000000001,0.309188
2024-02-16,0.409684375,9.0234375,0.089826,0.309138
2024-02-19,0.415059375,9.0234375,0.089176,0.30875
2024-02-20,0.42246875,9.03125,0.088476,0.308232
2024-02-21,0.42538125,9.03125,0.088688,0.307044
2024-02-22,0.421084375,9.02734375,0.090154,0.30673
2024-02-23,0.40797812499999997,9.03125,0.087362,0.30747599999999997
2024-02-26,0.393575,9.046875,0.08807000000000001,0.307934
2024-02-27,0.39918125,9.03515625,0.087644,0.30713999999999997
2024-02-28,0.399846875,9.03125,0.088402,0.306846
2024-02-29,0.428565625,9.03515625,0.086966,0.307458
2024-03-01,0.41493125000000003,9.03515625,0.08735200000000001,0.30909600000000004
2024-03-04,0.411953125,9.02871875,0.08624000000000001,0.30853400000000003
2024-03-05,0.41190625,9.04459375,0.08735799999999999,0.308034
2024-03-06,0.40769062500000003,9.04459375,0.088358,0.308262
2024-03-07,0.39073437499999997,9.04571875,0.087348,0.30803
2024-03-08,0.390015625,9.049625,0.08605,0.307362
2024-03-11,0.40935625,9.0390625,0.08448399999999999,0.308354
2024-03-12,0.403275,9.03125,0.085036,0.28572400000000003
2024-03-13,0.390009375,9.05078125,0.084214,0.28724
2024-03-14,0.385375,9.06778125,0.085014,0.286646
2024-03-15,0.39835312500000003,9.05078125,0.09016,0.28637
2024-03-18,0.399959375,9.0546875,0.08983000000000001,0.285838
2024-03-19,0.399178125,9.0546875,0.08989599999999999,0.285912
2024-03-20,0.40076875,9.046875,0.08981600000000001,0.285456
2024-03-21,0.42881874999999997,8.91015625,0.089184,0.285182
2024-03-22,0.408909375,8.953125,0.086562,0.285482
2024-03-25,0.42131250000000003,8.953125,0.08612600000000001,0.28454599999999997
2024-03-26,0.42413125,8.9609375,0.08644,0.284742
2024-03-27,0.41883125,8.953125,0.08593,0.28450600000000004
2024-03-28,0.424071875,8.96484375,0.084704,0.285684
2024-04-01,0.42202812500000003,8.96875,0.084152,0.287226
2024-04-02,0.41745,8.96875,0.08453799999999999,0.287088
2024-04-03,0.4100375,8.96484375,0.084714,0.287572
2024-04-04,0.4200125,8.984375,0.084526,0.286982
2024-04-05,0.401928125,9.0390625,0.084842,0.288014
2024-04-08,0.38654375,9.0625,0.08463599999999999,0.289086
2024-04-09,0.388453125,9.0625,0.08294599999999999,0.289992
2024-04-10,0.386321875,9.0859375,0.08391,0.290172
2024-04-11,0.39179375,9.0390625,0.084832,0.29154
2024-04-12,0.402859375,9.0625,0.08528000000000001,0.29165800000000003
2024-04-15,0.3919875,9.078125,0.08537800000000001,0.29248799999999997
2024-04-16,0.40257187499999997,9.058171875,0.085622,0.290594
2024-04-17,0.3984625,9.055359375,0.084896,0.290374
2024-04-18,0.44101875,9.078125,0.08463599999999999,0.29051000000000005
2024-04-19,0.45963125,9.37890625,0.08275199999999999,0.293636
2024-04-22,0.44958125,9.40625,0.082028,0.29309999999999997
2024-04-23,0.446140625,9.41015625,0.082302,0.2933
2024-04-24,0.4517625,9.421875,0.082386,0.2932
2024-04-25,0.4424625,9.41015625,0.082578,0.2932
2024-04-26,0.4465,9.35546875,0.07860400000000001,0.29261
2024-04-29,0.43960625000000003,9.35546875,0.078526,0.293624
2024-04-30,0.434928125,9.36328125,0.0786,0.293502
2024-05-02,0.427753125,9.359375,0.077966,0.29297
2024-05-03,0.4431375,9.46953125,0.083414,0.295062
2024-05-06,0.448140625,9.48515625,0.08422,0.29524
2024-05-07,0.449215625,9.48984375,0.084098,0.295416
2024-05-08,0.45078125,9.48984375,0.084298,0.295078
2024-05-09,0.49148437500000003,9.421875,0.08596999999999999,0.29517
2024-05-10,0.519340625,9.4453125,0.091832,0.295564
2024-05-13,0.480796875,9.44825,0.09140599999999999,0.29622
2024-05-14,0.47785625,9.47528125,0.09075799999999999,0.296232
2024-05-15,0.48384375,9.489625,0.090836,0.295566
2024-05-16,0.48183125,9.4765625,0.09228,0.29465199999999997
2024-05-17,0.48151875,9.5703125,0.090168,0.295126
2024-05-20,0.491784375,9.59375,0.092432,0.295452
2024-05-21,0.50334375,9.59375,0.09288600000000001,0.295718
2024-05-22,0.499984375,9.5859375,0.096044,0.296356
2024-05-23,0.50374375,9.58203125,0.097828,0.297062
2024-05-24,0.520815625,9.63934375,0.100792,0.295976
2024-05-27,0.519153125,9.6484375,0.10034599999999999,0.296638
2024-05-28,0.5151718750000001,9.6484375,0.100314,0.296524
2024-05-29,0.509059375,9.666921875,0.098646,0.29610400000000003
2024-05-31,0.5134,9.66196875,0.09838799999999999,0.29766200000000004
2024-06-03,0.498371875,9.671875,0.09731999999999999,0.29956
2024-06-04,0.4847875,9.6875,0.097288,0.300334
2024-06-05,0.486171875,9.671875,0.097234,0.29977
2024-06-06,0.48476874999999997,9.68640625,0.09804399999999999,0.30006
2024-06-07,0.46131875,9.7265625,0.096938,0.29944
2024-06-10,0.484325,9.7385625,0.094498,0.298734
2024-06-11,0.475975,9.7578125,0.10003999999999999,0.291194
2024-06-12,0.47714375,9.76953125,0.09981400000000001,0.293168
2024-06-13,0.475459375,9.8515625,0.099472,0.29174
2024-06-14,0.4882,9.921875,0.10101800000000001,0.294884
2024-06-17,0.489315625,9.921875,0.10087,0.295122
2024-06-18,0.497946875,9.921875,0.100932,0.294864
2024-06-19,0.498275,9.9375,0.09987399999999999,0.295594
2024-06-20,0.528634375,9.84375,0.099802,0.295786
2024-06-21,0.5016625,9.921875,0.096362,0.298014
2024-06-24,0.49073125,9.9140625,0.096848,0.298674
2024-06-25,0.474940625,9.91015625,0.095672,0.298682
2024-06-26,0.46092812499999997,9.928984375,0.09491,0.29859
2024-06-27,0.4610125,9.94140625,0.095472,0.29848800000000003
2024-06-28,0.550228125,9.9796875,0.09570600000000001,0.300396
2024-07-01,0.56345625,9.9953125,0.095028,0.299834
2024-07-02,0.5675718750000001,9.987421875,0.09486,0.300218
2024-07-03,0.565575,9.9875,0.09410199999999999,0.301122
2024-07-04,0.569459375,9.98046875,0.094576,0.300108
2024-07-05,0.532615625,9.9765625,0.098302,0.304482
2024-07-08,0.50399375,9.94921875,0.09982200000000001,0.305778
2024-07-09,0.503384375,9.95703125,0.099664,0.305132
2024-07-10,0.491321875,9.948828125,0.09875600000000001,0.298566
2024-07-11,0.487884375,9.97265625,0.098778,0.29947199999999996
2024-07-12,0.49358124999999997,9.984375,0.090814,0.29726600000000003
2024-07-15,0.49224687500000003,9.983984375,0.08937200000000001,0.2984
2024-07-16,0.495946875,9.976171875,0.090306,0.29954000000000003
2024-07-17,0.499325,10.02734375,0.09062200000000001,0.298858
2024-07-18,0.49749375,10.00390625,0.08921,0.30066400000000004
2024-07-19,0.53856875,10.02305,0.089414,0.304594
2024-07-22,0.5391375,10.023046875,0.089946,0.303192
2024-07-23,0.53775625,10.0234375,0.08933400000000001,0.30286
2024-07-24,0.5374875,10.0390625,0.08894600000000001,0.302418
2024-07-25,0.56406875,10.0546875,0.089484,0.30188
2024-07-26,0.54771875,10.078125,0.090224,0.30368
2024-07-29,0.5496125000000001,10.09375,0.089988,0.303348
2024-07-30,0.550559375,10.09375,0.090008,0.30353
2024-07-31,0.554221875,10.1015625,0.09021000000000001,0.30346
2024-08-01,0.576165625,10.019534375,0.09118399999999999,0.304142
2024-08-02,0.62709375,9.984375,0.092932,0.30761
2024-08-05,0.632178125,10.0,0.09124,0.307536
2024-08-06,0.6293375,9.9609375,0.090778,0.30666
2024-08-07,0.6355625,9.9609375,0.09105600000000001,0.30591
2024-08-08,0.61359375,9.97265625,0.08845399999999999,0.30330999999999997
2024-08-09,0.692259375,10.0625,0.091006,0.297948
2024-08-12,0.713878125,10.06640625,0.090578,0.299338
2024-08-13,0.711815625,10.09375,0.09085599999999999,0.299002
2024-08-14,0.7034125,10.09375,0.090562,0.298896
2024-08-15,0.718684375,10.08984375,0.091174,0.29922
2024-08-16,0.754928125,10.1171875,0.092334,0.299606
2024-08-19,0.73030625,10.1484375,0.092544,0.301416
2024-08-20,0.735465625,10.15625,0.09204599999999999,0.300802
2024-08-21,0.7208625,10.14340625,0.09071199999999999,0.301868
2024-08-22,0.724925,10.14340625,0.088466,0.30276600000000004
2024-08-23,0.78264375,10.15625,0.089164,0.2999
2024-08-26,0.794846875,10.16796875,0.089902,0.299696
2024-08-27,0.79789375,10.16796875,0.090344,0.300024
2024-08-28,0.807053125,10.16796875,0.09095,0.299812
2024-08-29,0.812171875,10.1640625,0.090748,0.298952
2024-08-30,0.7760125,10.203128125,0.089946,0.295852
2024-09-02,0.775665625,10.229765625,0.09240999999999999,0.30070399999999997
2024-09-03,0.764675,10.253203125,0.09216799999999999,0.300742
2024-09-04,0.793109375,10.284453125,0.09402799999999999,0.300428
2024-09-05,0.802934375,10.39383125,0.094254,0.302628
2024-09-06,0.819884375,10.6015625,0.095872,0.305166
2024-09-09,0.821703125,10.632734375,0.096082,0.304908
2024-09-10,0.81675,10.6171875,0.09539,0.312282
2024-09-11,0.805978125,10.61328125,0.095276,0.3127
2024-09-12,0.782721875,10.671875,0.093916,0.313528
2024-09-13,0.733425,10.77609375,0.092732,0.31801
2024-09-16,0.725959375,10.7734375,0.093862,0.31890599999999997
2024-09-17,0.730715625,10.78125,0.09408799999999999,0.319694
2024-09-18,0.726721875,10.76953125,0.094228,0.320332
2024-09-19,0.756478125,10.6953125,0.09365,0.320174
2024-09-20,0.724753125,10.91796875,0.103132,0.32019
2024-09-23,0.7295625,10.9453125,0.10298199999999999,0.32040199999999996
2024-09-24,0.726609375,10.954765625,0.10282,0.320646
2024-09-25,0.726821875,10.990515625,0.103088,0.32020400000000004
2024-09-26,0.701775,11.014578125,0.103182,0.319878
2024-09-27,0.6958,11.06640625,0.100784,0.314608
2024-09-30,0.674403125,11.07421875,0.10128,0.316942
2024-10-01,0.67475625,11.078125,0.10182000000000001,0.317194
2024-10-02,0.664365625,11.07421875,0.10194,0.316434
2024-10-03,0.654628125,11.08203125,0.10323399999999999,0.316888
2024-10-04,0.680603125,11.03515625,0.10948600000000001,0.317594
2024-10-07,0.694309375,11.0078125,0.108272,0.31897400000000004
2024-10-08,0.676165625,11.0078125,0.10692600000000001,0.318658
2024-10-09,0.6926218749999999,11.04296875,0.10692600000000001,0.313964
2024-10-10,0.694015625,11.03515625,0.10496599999999999,0.314146
2024-10-11,0.71906875,11.05859375,0.101104,0.315018
2024-10-14,0.71395625,11.08203125,0.100938,0.31520600000000004
2024-10-15,0.7047,11.12109375,0.09983,0.31536200000000003
2024-10-16,0.699978125,11.140625,0.09722599999999999,0.316544
2024-10-17,0.688990625,11.1875,0.09664400000000001,0.31829599999999997
2024-10-18,0.650746875,11.2109375,0.103026,0.32284999999999997
2024-10-21,0.67141875,11.22265625,0.104612,0.32290199999999997
2024-10-22,0.674590625,11.22265625,0.10589,0.323082
2024-10-23,0.67883125,11.19921875,0.10662200000000001,0.322808
2024-10-24,0.670090625,11.1875,0.106802,0.322216
2024-10-25,0.657196875,11.19921875,0.104764,0.322824
2024-10-28,0.640284375,11.18359375,0.103532,0.322696
2024-10-29,0.632975,11.21875,0.102168,0.322886
2024-10-30,0.627865625,11.19921875,0.101064,0.32106
2024-10-31,0.64385625,11.296875,0.101064,0.32269800000000004
2024-11-01,0.70306875,11.4921875,0.09664400000000001,0.329582
2024-11-04,0.71325625,11.48828125,0.09616799999999999,0.330168
2024-11-05,0.7148156250000001,11.4765625,0.095854,0.328902
2024-11-06,0.7176718750000001,11.4921875,0.09595000000000001,0.33035400000000004
2024-11-07,0.738865625,11.453125,0.09535600000000001,0.329372
2024-11-08,0.726165625,11.51171875,0.095144,0.319816
2024-11-11,0.72219375,11.46875,0.09536,0.32160200000000005
2024-11-12,0.71150625,11.5,0.09522800000000001,0.32311999999999996
2024-11-13,0.724153125,11.53515625,0.096204,0.32502400000000004
2024-11-14,0.745240625,11.671875,0.09657199999999999,0.325
2024-11-18,0.744440625,11.70703125,0.095298,0.326844
2024-11-19,0.72839375,11.75,0.09368399999999999,0.32805
2024-11-21,0.746515625,11.78515625,0.093052,0.329332
2024-11-22,0.792221875,11.953125,0.102978,0.333028
2024-11-25,0.792209375,11.9609375,0.102518,0.332348
2024-11-26,0.785128125,12.00390625,0.104584,0.332944
2024-11-27,0.7910875,12.0234375,0.108704,0.333952
2024-11-28,0.7918375,12.05859375,0.109384,0.334222
2024-11-29,0.8615125,12.34375,0.114344,0.338148
2024-12-02,0.841946875,12.421875,0.11572800000000001,0.342928
2024-12-03,0.83161875,12.4375,0.11593,0.343706
2024-12-04,0.8104281249999999,12.44921875,0.117096,0.34416800000000003
2024-12-05,0.816828125,12.5078125,0.11876400000000001,0.345264
2024-12-06,0.850765625,12.778125,0.11162599999999999,0.357782
2024-12-09,0.849840625,12.79296875,0.110212,0.359064
2024-12-10,0.864840625,12.79296875,0.11713,0.364212
2024-12-11,0.854353125,12.87109375,0.116656,0.363752
2024-12-12,0.9516375,12.944140625,0.11567400000000001,0.362302
2024-12-13,0.884940625,13.38671875,0.11752000000000001,0.36355800000000005
2024-12-16,0.859275,13.41015625,0.114082,0.360824
2024-12-17,0.872375,13.48640625,0.113152,0.36315800000000004
2024-12-18,0.899615625,13.51078125,0.113094,0.36473599999999995
2024-12-19,0.8933687499999999,13.54984375,0.11219,0.364624
2024-12-20,0.90084375,13.80078125,0.108554,0.376892
2024-12-23,0.882490625,13.8653125,0.10725,0.380156
2024-12-24,0.89301875,13.873125,0.107242,0.380616
2024-12-26,0.8630156250000001,13.87015625,0.107624,0.381272
2024-12-27,0.844384375,13.87109375,0.10592800000000001,0.379486
2024-12-30,0.79165625,13.87890625,0.107546,0.376454
2024-12-31,0.7891343749999999,13.86328125,0.10721,0.375308
2025-01-02,0.772178125,13.890625,0.106482,0.374938
2025-01-03,0.812484375,13.890625,0.10666,0.37345
2025-01-06,0.782096875,13.8828125,0.10867399999999999,0.37233400000000005
2025-01-07,0.764134375,13.8515625,0.107032,0.371236
2025-01-08,0.765515625,13.828125,0.106794,0.370394
2025-01-09,0.75823125,13.81640625,0.10653,0.371288
2025-01-10,0.785484375,13.890625,0.110128,0.377614
2025-01-13,0.78033125,13.90625,0.106344,0.380054
2025-01-14,0.772596875,13.9296875,0.10622400000000001,0.38083399999999995
2025-01-15,0.759815625,13.9453125,0.10648400000000001,0.38270200000000004
2025-01-16,0.7732625,13.98046875,0.107166,0.383778
2025-01-17,0.8166,13.9765625,0.10778599999999999,0.37918599999999997
2025-01-20,0.8130375,13.98046875,0.116296,0.37898200000000004
2025-01-21,0.816484375,13.98046875,0.11454,0.38158000000000003
2025-01-22,0.839353125,13.9453125,0.112552,0.381534
2025-01-23,0.834234375,13.96875,0.110348,0.383868
2025-01-24,0.8061375,14.101571875,0.10951000000000001,0.39806800000000003
2025-01-27,0.812446875,14.117190625,0.108454,0.39945
2025-01-28,0.809153125,14.128909375,0.108946,0.39949799999999996
2025-01-29,0.79718125,14.140634375,0.10956400000000001,0.399188
2025-01-30,0.828040625,14.132815625,0.109128,0.399474
2025-01-31,0.842046875,14.12110625,0.111502,0.39897999999999995
2025-02-03,0.8618375,14.05079375,0.11129,0.39551000000000003
2025-02-04,0.865121875,14.0547,0.10875399999999999,0.39724600000000004
2025-02-05,0.8582124999999999,14.0547,0.106826,0.39781999999999995
2025-02-06,0.86155625,14.12109375,0.105074,0.397748
2025-02-07,0.8261375,14.1484375,0.103446,0.39905999999999997
2025-02-10,0.81275,14.15234375,0.10867800000000001,0.39882599999999996
2025-02-11,0.80720625,14.140625,0.110226,0.42126800000000003
2025-02-12,0.805959375,14.14453125,0.11027200000000001,0.4211
2025-02-13,0.7987531250000001,14.1328125,0.11118399999999999,0.42017400000000005
2025-02-14,0.831496875,14.0859375,0.11583199999999999,0.418664
2025-02-17,0.796315625,14.08984375,0.110684,0.418826
2025-02-18,0.806221875,14.09375,0.111774,0.416496
2025-02-19,0.8127375,14.09375,0.112094,0.41518
2025-02-20,0.806275,14.12890625,0.11061,0.41775
2025-02-21,0.758221875,14.0625,0.110722,0.422314
2025-02-24,0.76626875,14.06640625,0.110842,0.423074
2025-02-25,0.765809375,14.0546875,0.11118399999999999,0.422064
2025-02-26,0.763790625,14.0546875,0.11003600000000001,0.422644
2025-02-27,0.762328125,14.04296875,0.110872,0.42248800000000003
2025-02-28,0.71275625,14.046875,0.10567399999999999,0.42176
2025-03-05,0.747615625,14.02734375,0.111036,0.41991599999999996
2025-03-06,0.750315625,14.0234375,0.112052,0.42174
2025-03-07,0.786565625,14.05859375,0.11863199999999999,0.41879599999999995
2025-03-10,0.778521875,14.0703125,0.116844,0.421162
2025-03-11,0.786778125,14.0359375,0.117378,0.42062
2025-03-12,0.745659375,14.01171875,0.10839800000000001,0.38684799999999997
2025-03-13,0.745046875,14.03203125,0.107898,0.38336
2025-03-14,0.70513125,14.015625,0.11156,0.38929
2025-03-17,0.708646875,14.01953125,0.11184799999999999,0.38953400000000005
2025-03-18,0.710884375,14.015625,0.11184200000000001,0.38884399999999997
2025-03-19,0.712290625,14.0234375,0.112618,0.38850999999999997
2025-03-20,0.80259375,13.8796875,0.11483,0.38906799999999997
2025-03-21,0.7999375,13.8671875,0.111162,0.38750599999999996
2025-03-24,0.7898999999999999,13.878909375,0.11109399999999998,0.388428
2025-03-25,0.7927625,13.91484375,0.114462,0.388752
2025-03-26,0.79211875,13.90703125,0.114694,0.388226
2025-03-27,0.80976875,13.93438125,0.11223599999999999,0.388534
2025-03-28,0.8003,13.9765625,0.1152,0.387122
2025-03-31,0.811946875,13.953125,0.11633399999999999,0.38745199999999996
2025-04-01,0.8187875,13.9296875,0.11363200000000001,0.385926
2025-04-02,0.8141625,13.93359375,0.11387800000000001,0.38678399999999996
2025-04-03,0.8128375,13.92578125,0.114576,0.387562
2025-04-04,0.809809375,13.71484375,0.11319800000000001,0.38252600000000003
2025-04-07,0.80240625,13.73484375,0.11671799999999999,0.379776
2025-04-08,0.80103125,13.789375,0.115858,0.38218
2025-04-09,0.7996875,13.75890625,0.11534599999999999,0.380266
2025-04-10,0.794721875,13.774375,0.114486,0.382286
2025-04-11,0.76300625,13.82421875,0.11429399999999999,0.380364
2025-04-14,0.7895875,13.87765625,0.114398,0.38262599999999997
2025-04-15,0.7710625,13.865940625,0.11379,0.381576
2025-04-16,0.76788125,13.863284375,0.11343400000000001,0.38358200000000003
2025-04-17,0.81035625,13.89453125,0.109314,0.380594
2025-04-22,0.816465625,13.89328125,0.108238,0.378784
2025-04-23,0.818728125,13.8659375,0.10664,0.378388
2025-04-24,0.8177,13.856875,0.10652400000000001,0.37875
2025-04-25,0.810615625,13.828125,0.105524,0.37656799999999996
2025-04-28,0.78280625,13.71875,0.10383200000000001,0.37333799999999995
2025-04-29,0.79196875,13.7109375,0.103354,0.375458
2025-04-30,0.768521875,13.69734375,0.10288,0.37644800000000006
2025-05-02,0.7575125,13.7421875,0.10458600000000001,0.37825000000000003
2025-05-05,0.77335,13.7890625,0.107678,0.379112
2025-05-06,0.7663375,13.78828125,0.10882199999999999,0.37851599999999996
2025-05-07,0.760728125,13.79734375,0.10943,0.378846
2025-05-08,0.81128125,13.6484375,0.109604,0.379566
2025-05-09,0.748034375,13.47265625,0.114176,0.37083800000000006
2025-05-12,0.776709375,13.4375,0.10733600000000001,0.371492
2025-05-13,0.751715625,13.4375,0.107264,0.37061999999999995
2025-05-14,0.749221875,13.421875,0.11148799999999999,0.371726
2025-05-15,0.762440625,13.37265625,0.10876,0.370932
2025-05-16,0.7455375,13.49375,0.11148,0.371536
2025-05-19,0.7460625,13.5078125,0.111912,0.37244999999999995
2025-05-20,0.748409375,13.5390625,0.111484,0.37283
2025-05-21,0.740190625,13.56640625,0.10713800000000001,0.37266799999999994
2025-05-22,0.7392375,13.5625,0.10746399999999999,0.373282
2025-05-23,0.7525125,13.56265625,0.103122,0.374572
2025-05-26,0.7524937500000001,13.5628125,0.102724,0.374176
2025-05-27,0.752690625,13.5390625,0.10200200000000001,0.37449800000000005
2025-05-28,0.7644125,13.4921875,0.10253999999999999,0.373822
2025-05-29,0.75999375,13.515625,0.102212,0.37418799999999997
2025-05-30,0.772075,13.5159375,0.104436,0.369532
2025-06-02,0.7581875,13.54296875,0.104056,0.36916600000000005
2025-06-03,0.7612187499999999,13.51171875,0.104862,0.367956
2025-06-04,0.751696875,13.5665625,0.103206,0.369158
2025-06-05,0.747909375,13.6290625,0.103968,0.369844
2025-06-06,0.73221875,13.6171875,0.09982799999999999,0.36782600000000004
2025-06-09,0.701246875,13.625,0.102084,0.36790599999999996
2025-06-10,0.6841875,13.6328125,0.10195,0.370882
2025-06-11,0.685584375,13.640625,0.10387600000000001,0.36623199999999995
2025-06-12,0.690115625,13.625,0.10071,0.364906
2025-06-13,0.7437125,13.6640625,0.104086,0.36497999999999997
2025-06-16,0.746415625,13.66015625,0.104168,0.36477800000000005
2025-06-17,0.7468,13.65234375,0.10235799999999999,0.363836
2025-06-18,0.7459125,13.6484375,0.102334,0.36398
2025-06-20,0.760046875,13.52734375,0.105802,0.363186
2025-06-23,0.74365625,13.51953125,0.107446,0.36085
2025-06-24,0.7333000000000001,13.52734375,0.10753399999999999,0.360406
2025-06-25,0.7326625,13.52734375,0.10736599999999999,0.360414
2025-06-26,0.727634375,13.52734375,0.10733000000000001,0.35942999999999997
2025-06-27,0.663475,13.44921875,0.109076,0.351952
2025-06-30,0.6651875,13.46875,0.10544,0.352354
2025-07-01,0.6605125,13.45703125,0.105436,0.35332399999999997
2025-07-02,0.66245625,13.4453125,0.10583000000000001,0.35325
2025-07-03,0.67364375,13.43359375,0.10604200000000001,0.35447
2025-07-04,0.6610625,13.30859375,0.10753,0.353348
2025-07-07,0.66445,13.328125,0.10955999999999999,0.353624
2025-07-08,0.6722,13.36328125,0.10825599999999999,0.352306
2025-07-09,0.659959375,13.37109375,0.104594,0.352102
2025-07-10,0.646828125,13.3671875,0.10630800000000001,0.35326
2025-07-11,0.656178125,13.43359375,0.11367200000000001,0.351128
2025-07-14,0.6593875,13.4609375,0.112606,0.35397
2025-07-15,0.66126875,13.47265625,0.11381000000000001,0.35326
2025-07-16,0.65573125,13.47265625,0.112002,0.351522
2025-07-17,0.650271875,13.48046875,0.11255599999999999,0.35202399999999995
2025-07-18,0.643853125,13.453125,0.10240600000000001,0.350366
2025-07-21,0.63858125,13.44140625,0.099944,0.350152
2025-07-22,0.635996875,13.44140625,0.099756,0.35011600000000004
2025-07-23,0.66859375,13.4296875,0.099962,0.34930799999999995
2025-07-24,0.66913125,13.4375,0.10016,0.34773000000000004
2025-07-25,0.691034375,13.4609375,0.098018,0.34962000000000004
2025-07-28,0.69491875,13.46875,0.09761800000000001,0.34964399999999995
2025-07-29,0.70253125,13.46875,0.09761800000000001,0.34964399999999995
2025-07-30,0.689028125,13.48046875,0.09784000000000001,0.349316
2025-07-31,0.72114375,13.2734375,0.09766999999999999,0.350334
2025-08-01,0.7033375,13.21484375,0.09544000000000001,0.345478
2025-08-04,0.70993125,13.19140625,0.09489399999999999,0.346502
2025-08-05,0.696065625,13.16796875,0.09427400000000001,0.34494
2025-08-06,0.687340625,13.1796875,0.092988,0.345706
2025-08-07,0.682240625,13.16015625,0.09293,0.344934
2025-08-08,0.72036875,13.1484375,0.09353199999999999,0.344044
2025-08-11,0.71551875,13.14453125,0.093336,0.342202
2025-08-12,0.71183125,13.13671875,0.09719,0.338696
2025-08-13,0.71261875,13.125,0.09653600000000001,0.3387
2025-08-14,0.703375,13.140625,0.096162,0.338478
2025-08-15,0.67175,13.1328125,0.093608,0.33834600000000004
2025-08-18,0.655990625,13.12890625,0.096792,0.33648000000000006
2025-08-19,0.67740625,13.1328125,0.09515000000000001,0.334182
2025-08-20,0.67598125,13.12890625,0.09565,0.334206
2025-08-21,0.697171875,13.1328125,0.096102,0.33644399999999997
2025-08-22,0.70231875,13.125,0.095746,0.331306
2025-08-25,0.7091968750000001,13.1328125,0.096678,0.33035600000000004
2025-08-26,0.6992125,13.12890625,0.096546,0.33027999999999996
2025-08-27,0.6984125,13.12109375,0.09672599999999999,0.330062
2025-08-28,0.695596875,13.10546875,0.096898,0.32906599999999997
2025-08-29,0.677728125,12.9921875,0.09439199999999999,0.326682
2025-09-01,0.661278125,13.0078125,0.094734,0.32650399999999996
2025-09-02,0.644778125,13.00390625,0.09539999999999998,0.32685600000000004
2025-09-03,0.6470875,13.01953125,0.096536,0.32769800000000004
2025-09-04,0.657540625,13.046875,0.09606999999999999,0.32846
2025-09-05,0.68079375,13.11328125,0.097794,0.33146000000000003
2025-09-08,0.6724,13.08984375,0.09400800000000001,0.329784
2025-09-09,0.6854,13.05859375,0.095158,0.329936
2025-09-10,0.679003125,13.0859375,0.096472,0.345976
2025-09-11,0.6694,13.07421875,0.09491,0.346088
2025-09-12,0.6351,13.0390625,0.093168,0.34583800000000003
2025-09-15,0.6493625,13.05078125,0.093554,0.346172
2025-09-16,0.65194375,13.046875,0.093662,0.34671799999999997
2025-09-17,0.650390625,13.0390625,0.093228,0.34604
2025-09-18,0.69511875,12.76171875,0.09400800000000001,0.345638
2025-09-19,0.6717562499999999,12.74609375,0.094306,0.34409799999999996
2025-09-22,0.667934375,12.7890625,0.093972,0.343456
2025-09-23,0.65886875,12.8046875,0.093506,0.34326
2025-09-24,0.655684375,12.7734375,0.09285199999999999,0.34264000000000006
2025-09-25,0.653584375,12.7734375,0.09217399999999999,0.342646
2025-09-26,0.64210625,12.7734375,0.088782,0.341756
2025-09-29,0.634928125,12.7734375,0.089764,0.342082
2025-09-30,0.63288125,12.7734375,0.089348,0.34271999999999997
2025-10-01,0.636271875,12.78515625,0.089632,0.34234200000000004
2025-10-02,0.6374875,12.76953125,0.090442,0.34253999999999996
2025-10-03,0.638371875,12.75,0.09306800000000001,0.342164
2025-10-06,0.65925,12.7578125,0.091476,0.342352
2025-10-07,0.663678125,12.73828125,0.092146,0.34214799999999995
2025-10-08,0.660321875,12.73046875,0.091338,0.34120199999999995
2025-10-09,0.662303125,12.73046875,0.091548,0.32894399999999996
2025-10-10,0.659578125,12.76953125,0.092668,0.327468
2025-10-13,0.637903125,12.75390625,0.093058,0.328258
2025-10-14,0.6369875,12.765625,0.092204,0.32795799999999997
2025-10-15,0.639346875,12.7734375,0.09244400000000001,0.328436
2025-10-16,0.649125,12.76953125,0.09355599999999999,0.32775
2025-10-17,0.63374375,12.7265625,0.09193,0.328602
2025-10-20,0.634309375,12.7890625,0.09248200000000001,0.32681800000000005
2025-10-21,0.62435625,12.7578125,0.09439399999999999,0.32614400000000004
2025-10-22,0.616753125,12.78125,0.09460800000000001,0.325922
2025-10-23,0.615565625,12.79296875,0.09562799999999999,0.326338
2025-10-24,0.603696875,12.794921875,0.08985,0.32152000000000003
2025-10-27,0.6032375,12.79296875,0.09011,0.32002
2025-10-28,0.5982531249999999,12.80859375,0.08923199999999999,0.319384
2025-10-29,0.603859375,12.77734375,0.089138,0.31951
2025-10-30,0.606828125,12.779296875,0.08859,0.319286
2025-10-31,0.616165625,12.75390625,0.09094,0.319336
2025-11-03,0.617359375,12.765625,0.09072799999999999,0.319212
2025-11-04,0.624946875,12.7578125,0.09143000000000001,0.319598
2025-11-05,0.62086875,12.765625,0.09138,0.319512
2025-11-06,0.61866875,12.4609375,0.09016600000000001,0.319394
